Site,Date ,Time ,Height,Tide 
Dover Pt,8/14/13,12:16 PM,0.34,L
Dover Pt,8/14/13,6:17 AM,6.28,H
Dover Pt,8/15/13,12:58 AM,0.2,L
Dover Pt,8/15/13,7:16 AM,6.1,H
Dover Pt,8/15/13,1:13 PM,0.5,L
Dover Pt,8/15/13,7:40 PM,7,H
Dover Pt,6/24/14,5:06 AM,-0.01,L
Dover Pt,6/24/14,5:14 PM,0.49,L
Dover Pt,6/24/14,11:25 AM,6.32,H
Dover Pt,6/24/14,11:38 PM,7.21,H
Dover Pt,6/25/14,5:57 AM,-0.08,L
Dover Pt,6/25/14,6:03 PM,0.55,L
Dover Pt,6/25/14,12:16 PM,6.32,H
Dover Pt,6/26/14,6:44 AM,-0.11,L
Dover Pt,6/26/14,6:48 PM,0.6,L
Dover Pt,6/26/14,1:03 PM,6.32,H
Dover Pt,6/26/14,12:25 AM,7.21,H
Dover Pt,6/27/14,7:27 AM,-0.1,L
Dover Pt,6/27/14,7:30 PM,0.65,L
Dover Pt,6/27/14,1:46 PM,6.3,H
Dover Pt,6/27/14,1:08 AM,7.17,H
Dover Pt,6/28/14,8:07 AM,-0.04,L
Dover Pt,6/28/14,8:10 PM,0.71,L
Dover Pt,6/28/14,2:25 PM,6.27,H
Dover Pt,6/28/14,1:48 AM,7.1,H
Dover Pt,6/29/14,8:45 AM,0.05,L
Dover Pt,6/29/14,8:48 PM,0.77,L
Dover Pt,6/29/14,3:04 PM,6.24,H
Dover Pt,6/29/14,2:27 AM,7,H
Dover Pt,6/30/14,9:21 AM,0.15,L
Dover Pt,6/30/14,9:27 PM,0.85,L
Dover Pt,6/30/14,3:41 PM,6.21,H
Dover Pt,6/30/14,3:04 AM,6.87,H
Dover Pt,7/1/14,9:58 AM,0.27,L
Dover Pt,7/1/14,10:07 PM,0.91,L
Dover Pt,7/1/14,4:19 PM,6.19,H
Dover Pt,7/1/14,3:43 AM,6.73,H
Dover Pt,7/2/14,10:35 AM,0.39,L
Dover Pt,7/2/14,10:49 PM,0.98,L
Dover Pt,7/2/14,4:57 PM,6.19,H
Dover Pt,7/2/14,4:22 AM,6.55,H
Dover Pt,7/3/14,11:14 AM,0.51,L
Dover Pt,7/3/14,11:34 PM,1.02,L
Dover Pt,7/3/14,5:38 PM,6.2,H
Dover Pt,7/3/14,5:04 AM,6.37,H
Dover Pt,7/4/14,11:55 AM,0.63,L
Dover Pt,7/4/14,5:48 AM,6.18,H
Dover Pt,7/4/14,6:20 PM,6.24,H
Dover Pt,7/5/14,12:39 PM,0.72,L
Dover Pt,7/5/14,12:22 AM,1.03,L
Dover Pt,7/5/14,6:35 AM,6.02,H
Dover Pt,7/5/14,7:06 PM,6.32,H
Dover Pt,7/6/14,1:27 PM,0.77,L
Dover Pt,7/6/14,1:13 AM,0.98,L
Dover Pt,7/6/14,7:27 AM,5.89,H
Dover Pt,7/6/14,7:55 PM,6.46,H
Dover Pt,7/7/14,2:19 PM,0.77,L
Dover Pt,7/7/14,2:08 AM,0.85,L
Dover Pt,7/7/14,8:22 AM,5.85,H
Dover Pt,7/7/14,8:47 PM,6.66,H
Dover Pt,7/8/14,3:05 AM,0.62,L
Dover Pt,7/8/14,3:14 PM,0.68,L
Dover Pt,7/8/14,9:20 AM,5.91,H
Dover Pt,7/8/14,9:40 PM,6.93,H
Dover Pt,7/9/14,4:02 AM,0.3,L
Dover Pt,7/9/14,4:09 PM,0.5,L
Dover Pt,7/9/14,10:18 AM,6.08,H
Dover Pt,7/9/14,10:35 PM,7.26,H
Dover Pt,7/10/14,4:57 AM,-0.09,L
Dover Pt,7/10/14,5:05 PM,0.25,L
Dover Pt,7/10/14,11:15 AM,6.33,H
Dover Pt,7/10/14,11:29 PM,7.6,H
Dover Pt,7/11/14,5:51 AM,-0.48,L
Dover Pt,7/11/14,5:59 PM,-0.02,L
Dover Pt,7/11/14,12:10 PM,6.63,H
Dover Pt,7/12/14,6:44 AM,-0.83,L
Dover Pt,7/12/14,12:22 AM,7.91,H
Dover Pt,7/13/14,1:16 AM,8.13,H
Dover Pt,7/13/14,7:35 AM,-1.07,L
Dover Pt,7/13/14,1:56 PM,7.19,H
Dover Pt,7/13/14,7:47 PM,-0.46,L
Dover Pt,7/14/14,2:09 AM,8.21,H
Dover Pt,7/14/14,8:27 AM,-1.19,L
Dover Pt,7/14/14,2:49 PM,7.38,H
Dover Pt,7/14/14,8:42 PM,-0.54,L
Portsmouth Hrbr,8/12/14,6:56 AM,-1.5,L
Portsmouth Hrbr,8/12/14,7:16 PM,-1.08,L
Portsmouth Hrbr,8/12/14,1:16 PM,9.42,H
Portsmouth Hrbr,8/12/14,12:42 AM,10.08,H
Portsmouth Hrbr,8/13/14,7:47 AM,-1.41,L
Portsmouth Hrbr,8/13/14,8:11 PM,-1.02,L
Portsmouth Hrbr,8/13/14,2:08 PM,9.51,H
Portsmouth Hrbr,8/13/14,1:36 AM,9.96,H
Dover Pt,8/14/14,9:49 AM,-0.93,L
Dover Pt,8/14/14,10:17 PM,-0.66,L
Dover Pt,8/14/14,4:12 PM,7.68,H
Dover Pt,8/14/14,3:42 AM,7.84,H
Dover Pt,8/14/14,2:31 AM,9.64,H
Dover Pt,8/15/14,10:41 AM,-0.59,L
Dover Pt,8/15/14,11:14 PM,-0.39,L
Dover Pt,8/15/14,4:37 AM,7.47,H
Dover Pt,8/15/14,5:06 PM,7.51,H
Dover Pt,8/16/14,5:35 AM,7.03,H
Atlantic Heights ,9/16/15,8:21 PM,0.45,L
Atlantic Heights ,9/16/15,8:00 AM,0.54,L
Atlantic Heights ,9/16/15,2:06 AM,7.64,H
Atlantic Heights ,9/16/15,2:20 PM,7.71,H
Atlantic Heights ,9/17/15,8:59 PM,0.55,L
Atlantic Heights ,9/17/15,8:34 AM,0.69,L
Atlantic Heights ,9/17/15,2:42 AM,7.44,H
Atlantic Heights ,9/17/15,2:55 PM,7.66,H
Atlantic Heights ,9/18/15,9:40 PM,0.66,L
Atlantic Heights ,9/18/15,9:11 AM,0.85,L
Atlantic Heights ,9/18/15,3:20 AM,7.24,H
Atlantic Heights ,9/18/15,3:33 PM,7.6,H
Atlantic Heights ,9/24/15,2:12 AM,0.32,L
Atlantic Heights ,9/24/15,2:31 PM,0.54,L
Atlantic Heights ,9/24/15,8:37 AM,7.33,H
Atlantic Heights ,9/24/15,8:56 PM,8.22,H
Atlantic Heights ,9/25/15,3:10 AM,-0.09,L
Atlantic Heights ,9/25/15,3:30 PM,0.03,L
Atlantic Heights ,9/25/15,9:34 AM,7.82,H
Atlantic Heights ,9/25/15,9:55 PM,8.62,H
Atlantic Heights ,9/26/15,4:05 AM,-0.52,L
Atlantic Heights ,9/26/15,4:27 PM,-0.52,L
Atlantic Heights ,9/26/15,10:29 AM,8.38,H
Atlantic Heights ,9/26/15,10:51 PM,9,H
Atlantic Heights ,9/27/15,5:21 PM,-1.01,L
Atlantic Heights ,9/27/15,4:57 AM,-0.9,L
Atlantic Heights ,9/27/15,11:20 AM,8.9,H
Atlantic Heights ,9/27/15,11:45 PM,9.26,H
Atlantic Heights ,9/28/15,6:14 PM,-1.35,L
Atlantic Heights ,9/28/15,5:48 AM,-1.15,L
Atlantic Heights ,9/28/15,12:11 PM,9.3,H
Atlantic Heights ,9/29/15,7:07 PM,-1.49,L
Atlantic Heights ,9/29/15,6:38 AM,-1.22,L
Atlantic Heights ,9/29/15,12:38 AM,9.34,H
Atlantic Heights ,9/29/15,1:01 PM,9.53,H
Atlantic Heights ,9/30/15,8:00 PM,-1.42,L
Atlantic Heights ,9/30/15,7:28 AM,-1.1,L
Atlantic Heights ,9/30/15,1:31 AM,9.24,H
Atlantic Heights ,9/30/15,1:51 PM,9.54,H
Atlantic Heights ,10/7/15,2:03 AM,0.52,L
Atlantic Heights ,10/7/15,2:24 PM,0.98,L
Atlantic Heights ,10/7/15,8:29 AM,7.19,H
Atlantic Heights ,10/7/15,8:48 PM,7.57,H
Atlantic Heights ,10/8/15,3:00 AM,0.56,L
Atlantic Heights ,10/8/15,3:20 PM,0.85,L
Atlantic Heights ,10/8/15,9:25 AM,7.29,H
Atlantic Heights ,10/8/15,9:43 PM,7.6,H
Atlantic Heights ,10/9/15,3:50 AM,0.53,L
Atlantic Heights ,10/9/15,10:13 AM,7.44,H
