in bay,-0.2570873477557475,4.294102464013179,-3.614838972943581,Downstream,118.53333333333333,2008-07-04 12:45:16,I,17116.0,I5,I5-1,6,43.035046,-70.933507
in river,-0.718853560913626,124.0900154832234,-32.149085908480586,Downstream,37.266666666666666,2008-09-03 16:29:56,O,2516.0,O1,O1-1,7,43.119814,-70.841496
in river,-0.020814839956046407,222.0906868736079,-0.4564657885097896,Downstream,76.0,2008-09-03 17:07:12,O,4752.0,O2,O2-0,7,43.116188,-70.834157
in river,-0.005100755512847728,200.47933995159173,-0.16050206144895304,Downstream,52.96666666666667,2008-09-03 18:23:12,O,9312.0,O3,O3-0,7,43.116049,-70.834329
in river,0.0017034811796321706,270.0000071802128,0.09629627923302264,Upstream,29.483333333333334,2008-09-03 19:16:10,O,12490.0,O4,O4-0,7,43.116006,-70.834351
in river,-0.0020966764993488158,125.66228310387743,-0.11469783913286738,Downstream,30.466666666666665,2008-09-03 19:45:39,O,14259.0,O4,O4-0,7,43.116006,-70.834372
in river,0.0012223762481043954,0.0,0.046197137116568227,Upstream,44.1,2008-09-03 20:16:07,O,16087.0,O5,O5-0,7,43.115995,-70.834351
in river,-0.0017845993303060809,89.99999247666295,-0.08262033936602227,Downstream,36.0,2008-09-03 21:00:13,O,18733.0,O6,O6-0,7,43.116006,-70.834351
in river,0.002102301913163673,301.91009498300633,0.10285234408824233,Upstream,34.06666666666667,2008-09-03 21:36:13,O,20893.0,O6,O6-0,7,43.116006,-70.834329
in river,-0.003978687876512391,153.34996069822273,-0.22116108262992726,Downstream,29.983333333333334,2008-09-03 22:10:17,I,797.0,I1,I1-1,7,43.116016,-70.834351
in river,0.006260500647493939,343.4377550668665,0.2911860766276251,Upstream,35.833333333333336,2008-09-03 22:40:16,I,2596.0,I1,I1-1,7,43.115984,-70.834329
in river,-0.0047783798799174715,180.0,-0.2031624098604367,Downstream,39.2,2008-09-03 23:16:06,I,4746.0,I2,I2-0,7,43.116038,-70.834351
in river,0.007115761197720126,47.81544739085257,0.28914104826168735,Upstream,41.016666666666666,2008-09-03 23:55:18,I,7098.0,I2,I2-0,7,43.115995,-70.834351
in river,-0.005916047306952888,216.12838404089356,-0.35256539373974305,Downstream,27.966666666666665,2008-09-04 00:36:19,I,9559.0,I3,I3-0,7,43.116038,-70.834286
in river,-0.0012223762481043954,180.0,-0.056749129438458466,Downstream,35.9,2008-09-04 01:04:17,I,11237.0,I4,I4-0,7,43.115995,-70.834329
in river,-0.003556003631106197,180.0,-0.13645447548373743,Downstream,43.43333333333333,2008-09-04 01:40:11,I,13391.0,I4,I4-0,7,43.115984,-70.834329
in river,0.005916048752116222,323.8716261661401,0.3709121474681017,Upstream,26.583333333333332,2008-09-04 02:23:37,I,15997.0,I5,I5-0,7,43.115952,-70.834329
in river,0.0012223762481043954,0.0,0.053660063569113056,Upstream,37.96666666666667,2008-09-04 02:50:12,I,17592.0,I5,I5-0,7,43.115995,-70.834372
in river,-0.012909994253751245,222.24641934900384,-0.680189370587526,Downstream,31.633333333333333,2008-09-04 03:28:10,I,19870.0,I6,I6-0,7,43.116006,-70.834372
in river,0.013314329515725365,51.246468038252374,0.689861632939138,Upstream,32.166666666666664,2008-09-04 03:59:48,I,21768.0,I7,I7-0,7,43.11592,-70.834479
in river,0.0012223762481043954,0.0,0.04191962442058969,Upstream,48.6,2008-09-04 04:31:58,O,1018.0,O1,O1-2,7,43.115995,-70.834351
in river,0.0017034811796321706,270.0000071802128,0.1808366432730542,Upstream,15.7,2008-09-04 05:20:34,O,3934.0,O2,O2-0,7,43.116006,-70.834351
in river,-0.0050729443559443385,160.3789550767127,-0.155468720684779,Downstream,54.38333333333333,2008-09-04 05:36:16,O,4876.0,O2,O2-0,7,43.116006,-70.834372
in river,0.003978688151211183,26.650032143387193,0.2593668938208072,Upstream,25.566666666666666,2008-09-04 06:30:39,O,8139.0,O3,O3-0,7,43.115963,-70.834351
in river,-0.006976162272865883,89.99997061178021,-0.34365331393427995,Downstream,33.833333333333336,2008-09-04 06:56:13,O,9673.0,O3,O3-0,7,43.115995,-70.834329
in river,0.00945495380467043,247.90775042539133,0.4305534519430979,Upstream,36.6,2008-09-04 07:30:03,O,11703.0,O4,O4-0,7,43.115995,-70.834243
in river,-0.1275611073279549,229.7954635992663,-6.324298826373568,Downstream,33.61666666666667,2008-09-04 08:06:39,O,13899.0,O4,O4-0,7,43.115963,-70.834351
in river,0.009497403876445387,292.7132679429394,0.45182701600596514,Upstream,35.03333333333333,2008-09-04 08:40:16,O,15916.0,O5,O5-0,7,43.115222,-70.835552
in river,0.006804073841275373,329.9517178553136,0.25014977357630047,Upstream,45.333333333333336,2008-09-04 09:15:18,O,18018.0,O6,O6-0,7,43.115255,-70.83566
in river,0.20197971332626077,40.89128021917276,5.65136299178122,Upstream,59.56666666666667,2008-09-04 10:00:38,O,20738.0,O6,O6-0,7,43.115308,-70.835702
in river,-0.0824920904088734,222.42099860947408,-3.956455175485535,Downstream,34.75,2008-09-04 11:00:12,I,2952.0,I1,I1-2,7,43.116682,-70.834072
in river,0.4956433860338956,306.11837706814237,23.70365308626952,Upstream,34.85,2008-09-04 11:34:57,I,5037.0,I2,I2-0,7,43.116134,-70.834758
in river,0.47468153468206015,291.3643237682623,23.065186330517985,Upstream,34.3,2008-09-04 12:09:48,I,7128.0,I2,I2-0,7,43.118763,-70.839694
in river,0.369920395265245,292.74568506602753,14.62135949665,Upstream,42.166666666666664,2008-09-04 12:44:06,I,9186.0,I3,I3-0,7,43.120319,-70.845144
in river,0.8328131046270519,285.10878790122626,44.22799281078343,Upstream,31.383333333333333,2008-09-04 13:26:16,I,11716.0,I4,I4-0,7,43.121606,-70.84935
in bay,0.6878184447192095,197.2251821675585,28.12013265409687,Upstream,40.766666666666666,2008-09-04 13:57:39,I,13599.0,I4,I4-0,7,43.123559,-70.859263
in bay,1.2396380735397659,161.3231790873756,118.73927907469022,Upstream,17.4,2008-09-04 14:38:25,I,16045.0,I5,I5-0,7,43.117647,-70.861774
in bay,1.7507362258723607,190.25555312852288,47.965376051297554,Upstream,60.833333333333336,2008-09-04 14:55:49,I,17089.0,I5,I5-0,7,43.107079,-70.856881
in bay,0.8501062449492358,196.42074565581558,56.07560982514748,Upstream,25.266666666666666,2008-09-04 15:56:39,I,20739.0,I6,I6-0,7,43.091576,-70.860722
in bay,0.8402050108855166,220.61124982842964,46.368929960569346,Upstream,30.2,2008-09-04 16:21:55,I,22255.0,I7,I7-0,7,43.084238,-70.863683
in bay,0.4004744344248323,215.03069912040453,20.225981536607694,Upstream,33.0,2008-09-04 16:52:07,O,1387.0,O1,O1-3,7,43.078498,-70.870421
in bay,-0.061414339378675575,351.79339202784746,-2.9286761744718923,Downstream,34.95,2008-09-04 17:25:07,O,3367.0,O1,O1-3,7,43.075547,-70.873253
in bay,-0.41211980731170367,29.082672007629753,-21.45339965183257,Downstream,32.016666666666666,2008-09-04 18:00:04,O,5464.0,O2,O2-0,7,43.076094,-70.873361
in bay,-0.4436988416473858,34.966371753405724,-23.049290475188872,Downstream,32.083333333333336,2008-09-04 18:32:05,O,7385.0,O3,O3-0,7,43.079335,-70.870893
in bay,-1.177212932475587,29.312345064307976,-48.907890838204686,Downstream,40.11666666666667,2008-09-04 19:04:10,O,9310.0,O3,O3-0,7,43.082607,-70.86776
in bay,-0.0907285346774618,31.249280988741816,-4.2003951239565644,Downstream,36.0,2008-09-04 19:44:17,O,11717.0,O4,O4-0,7,43.091844,-70.860658
in bay,0.10359665832006015,141.54038676666943,5.6058797792240345,Upstream,30.8,2008-09-04 20:20:17,O,13877.0,O4,O4-0,7,43.092542,-70.860078
in bay,-0.0017041545328892811,89.99999282262428,-0.07301433302867529,Downstream,38.9,2008-09-04 20:51:05,O,15725.0,O5,O5-0,7,43.091812,-70.859284
in bay,-0.0017041545318568704,89.99999282262428,-0.07448227849024784,Downstream,38.13333333333333,2008-09-04 21:29:59,O,18059.0,O6,O6-0,7,43.091812,-70.859263
in bay,-0.003943260450506556,334.3947314004248,-0.23485768019693604,Downstream,27.983333333333334,2008-09-04 22:08:07,O,20347.0,O6,O6-0,7,43.091812,-70.859242
in bay,-0.0024447524962087908,0.0,-0.09088299242411862,Downstream,44.833333333333336,2008-09-04 22:36:06,O,22026.0,O7,O7-0,7,43.091844,-70.859263
in bay,0.002980092843887677,145.12095891065405,0.18271568632051974,Upstream,27.183333333333334,2008-09-04 23:20:56,I,2276.0,I1,I1-3,7,43.091866,-70.859263
in bay,0.005889631014814878,180.0,0.27153669962263155,Upstream,36.15,2008-09-04 23:48:07,I,3907.0,I2,I2-0,7,43.091844,-70.859242
in bay,-0.011833719887114881,36.139118671843676,-0.7064907395292467,Downstream,27.916666666666668,2008-09-05 00:24:16,I,6076.0,I2,I2-0,7,43.091791,-70.859242
in bay,0.012112898405290435,225.79463546940318,0.4142578113984417,Upstream,48.733333333333334,2008-09-05 00:52:11,I,7751.0,I3,I3-0,7,43.091877,-70.859156
in bay,-0.0020972236140256056,305.65157255666514,-0.14433748203892674,Downstream,24.216666666666665,2008-09-05 01:40:55,I,10675.0,I3,I3-0,7,43.091801,-70.859263
in bay,0.0378970492825003,223.59150151777177,1.1494403786017684,Upstream,54.95,2008-09-05 02:05:08,I,12128.0,I4,I4-0,7,43.091812,-70.859284
in bay,2.3368342946843894,199.73603661963418,60.98210581117927,Upstream,63.86666666666667,2008-09-05 03:00:05,I,15425.0,I5,I5-0,7,43.091565,-70.859606
in bay,1.026941610810516,154.90340245009304,28.597649980799666,Upstream,59.85,2008-09-05 04:03:57,I,19257.0,I6,I6-0,7,43.071771,-70.869327
in bay,0.24755969469449737,120.06213026322843,13.923492390016724,Upstream,29.633333333333333,2008-09-05 05:03:48,O,168.0,O1,O1-4,7,43.063402,-70.863962
in bay,-0.13155661120531895,83.20791965728176,-4.7271509595874575,Downstream,46.38333333333333,2008-09-05 05:33:26,O,1946.0,O1,O1-4,7,43.062286,-70.861323
in bay,-0.16150919949053477,328.10818216172447,-8.869258621116682,Downstream,30.35,2008-09-05 06:19:49,O,4729.0,O2,O2-0,7,43.062426,-70.859714
in bay,-0.32593428521584367,308.7045474826183,-15.316460771421225,Downstream,35.46666666666667,2008-09-05 06:50:10,O,6550.0,O2,O2-0,7,43.06366,-70.860765
in bay,-0.66149191883229,323.8575094058667,-41.55099992665138,Downstream,26.533333333333335,2008-09-05 07:25:38,O,8678.0,O3,O3-0,7,43.065494,-70.863898
in bay,-1.027421629408622,353.3813010772324,-47.56581617632509,Downstream,36.0,2008-09-05 07:52:10,O,10270.0,O3,O3-0,7,43.070301,-70.868704
in bay,-0.9640542126204852,34.17715778321025,-50.21115690731694,Downstream,32.0,2008-09-05 08:28:10,O,12430.0,O4,O4-0,7,43.079485,-70.870163
in bay,-1.2814553680462908,17.146768723447963,-47.85120866491004,Downstream,44.63333333333333,2008-09-05 09:00:10,O,14350.0,O4,O4-0,7,43.086662,-70.86349
in bay,-0.9201511772692925,9.147359327555023,-43.362449447186265,Downstream,35.36666666666667,2008-09-05 09:44:48,O,17028.0,O5,O5-0,7,43.097681,-70.858834
in bay,-0.7497524175891842,12.059847900844034,-31.52869712317848,Downstream,39.63333333333333,2008-09-05 10:20:10,O,19150.0,O6,O6-0,7,43.105856,-70.857031
in bay,-0.054242043057393004,30.862367235740862,-2.1610375720076895,Downstream,41.833333333333336,2008-09-05 10:59:48,I,408.0,I1,I1-4,7,43.112454,-70.8551
in bay,0.22019485585930373,184.98804637803966,8.703353986533745,Upstream,42.166666666666664,2008-09-05 11:41:38,I,2918.0,I1,I1-4,7,43.112873,-70.854757
in bay,0.13590816407664555,187.33908652911396,4.2063808132666525,Upstream,53.85,2008-09-05 12:23:48,I,5448.0,I2,I2-0,7,43.110899,-70.854993
in bay,0.02314820276583505,167.03834905764404,1.743087557668302,Upstream,22.133333333333333,2008-09-05 13:17:39,I,8679.0,I3,I3-0,7,43.109686,-70.855207
in bay,-1.4895337042312573,59.445480795765945,-50.578394031621634,Downstream,49.083333333333336,2008-09-11 10:25:11,I,22271.0,I7,I7-1,8,43.113806,-70.860722
in river,-1.8591320342527224,96.62011844192853,-150.90357420882486,Downstream,20.533333333333335,2008-09-11 11:14:16,O,2536.0,O1,O1-1,8,43.120619,-70.844908
in river,-1.6353872440683168,117.80869591889211,-77.87558305087222,Downstream,35.0,2008-09-11 11:34:48,O,3768.0,O2,O2-0,8,43.118688,-70.822141
in river,-1.5060633186140864,134.5943945924488,-8.212800297819209,Downstream,305.6333333333333,2008-09-11 12:09:48,O,5868.0,O2,O2-0,8,43.111821,-70.80431
in river,-0.0030270508411632865,143.8655057398762,-0.12498145504390118,Downstream,40.36666666666667,2008-09-11 17:15:26,I,3446.0,I1,I1-1,8,43.102305,-70.791092
in river,0.003667128745020065,0.0,0.07604995323558825,Upstream,80.36666666666666,2008-09-11 17:55:48,I,5868.0,I2,I2-0,8,43.102283,-70.79107
in river,0.402146404324811,353.2802642595129,11.176942866170402,Upstream,59.96666666666667,2008-09-11 19:16:10,I,10690.0,I3,I3-0,8,43.102316,-70.79107
in river,1.3074876199847354,329.60995989566476,56.33294355815319,Upstream,38.68333333333333,2008-09-11 20:16:08,I,14288.0,I4,I4-0,8,43.10591,-70.79165
in river,0.25210299888821014,317.9656632344604,12.738908483487123,Upstream,32.983333333333334,2008-09-11 20:54:49,I,16609.0,I5,I5-0,8,43.116059,-70.799804
in river,-0.10747786903741312,218.01445995708593,-4.939240305028177,Downstream,36.266666666666666,2008-09-11 21:27:48,I,18588.0,I6,I6-0,8,43.117744,-70.801885
in river,-0.2314172489526412,177.8303966547063,-9.703029306190407,Downstream,39.75,2008-09-11 22:04:04,I,20764.0,I6,I6-0,8,43.116982,-70.802701
in river,-0.2696952010426627,174.07811381818965,-16.05328577634897,Downstream,28.0,2008-09-11 22:43:49,O,289.0,O1,O1-2,8,43.114901,-70.802593
in river,-0.8863564252165325,142.91333930602218,-36.93151771735552,Downstream,40.0,2008-09-11 23:11:49,O,1969.0,O1,O1-2,8,43.112487,-70.80225
in river,-0.9008148437381637,136.37316861065813,-44.550684655695534,Downstream,33.7,2008-09-11 23:51:49,O,4369.0,O2,O2-0,8,43.106124,-70.795662
in river,0.004981779194705956,44.45488604941028,0.24230443554017295,Upstream,34.266666666666666,2008-09-12 00:25:31,O,6391.0,O2,O2-0,8,43.100256,-70.788002
in river,-0.0062937535910961755,124.402631908368,-0.2382192880808545,Downstream,44.03333333333333,2008-09-12 00:59:47,O,8447.0,O3,O3-0,8,43.100288,-70.787959
in river,0.00938190649167709,247.72655952549727,0.6421565018259473,Upstream,24.35,2008-09-12 01:43:49,O,11089.0,O4,O4-0,8,43.100256,-70.787895
in river,-0.05719760143648187,121.50800819403037,-2.3007884729075574,Downstream,41.43333333333333,2008-09-12 02:08:10,O,12550.0,O4,O4-0,8,43.100224,-70.788002
in bay,-0.8912028149628418,343.3120482821835,-54.94468649585954,Downstream,27.033333333333335,2009-06-22 15:18:41,O,9221.0,O3,O3-1,9,43.110899,-70.860271
in bay,-0.6933643900302576,343.9746481724169,-48.725536896012485,Downstream,23.716666666666665,2009-06-22 15:45:43,O,10843.0,O4,O4-0,9,43.118581,-70.863426
in bay,-2.206326598598074,100.61067815604434,-66.69669282340006,Downstream,55.13333333333333,2009-06-22 16:09:26,O,12266.0,O4,O4-0,9,43.124578,-70.865786
in river,-2.4720487179276733,108.34448310548316,-76.1567688825531,Downstream,54.1,2009-06-22 17:04:34,O,15574.0,O5,O5-0,9,43.120919,-70.83905
in river,-0.07164953443929695,182.79053122821,-0.25212729410689333,Downstream,473.6333333333333,2009-06-22 17:58:40,O,18820.0,O6,O6-0,9,43.113914,-70.810125
in river,-0.12496598412411647,145.1617669775406,-3.6380199162770444,Downstream,57.25,2009-06-23 01:52:18,O,3558.0,O1,O1-1,9,43.11327,-70.810168
in river,-0.010875993329949984,208.51381173607794,-0.5016602089460325,Downstream,36.13333333333333,2009-06-23 02:49:33,O,6993.0,O2,O2-0,9,43.112347,-70.809288
in bay,-1.0964846420228194,9.133306120188365,-50.622559650176335,Downstream,36.1,2009-07-01 10:08:05,O,4925.0,O2,O2-1,4,43.117626,-70.859993
in bay,-0.17264753023391252,63.7967829113864,-7.996643364238652,Downstream,35.983333333333334,2009-07-01 10:44:11,O,7091.0,O2,O2-1,4,43.127368,-70.857847
in bay,-0.9187283908387182,113.80163659424682,-43.60362557374078,Downstream,35.11666666666667,2009-07-01 11:20:10,O,9250.0,O3,O3-0,4,43.128054,-70.855937
in river,-1.8156143796393127,120.36568400948812,-86.0480748644224,Downstream,35.166666666666664,2009-07-01 11:55:17,O,11357.0,O4,O4-0,4,43.124717,-70.845573
in river,-0.9973351245239243,80.42648277725442,-49.81693928690931,Downstream,33.36666666666667,2009-07-01 12:30:27,O,13467.0,O4,O4-0,4,43.116456,-70.826261
in river,-0.41312843209953554,141.73491290027005,-15.490379906244302,Downstream,44.45,2009-07-01 13:03:49,O,15469.0,O5,O5-0,4,43.117948,-70.814137
in river,0.003488136199399129,270.00001469968345,0.21491905110284218,Upstream,27.05,2009-07-01 13:48:16,O,18136.0,O6,O6-0,4,43.115029,-70.810983
in river,-1.35799204699686,124.73056888649694,-38.788690288399316,Downstream,58.35,2009-07-06 14:38:50,O,5270.0,O2,O2-1,7,43.108034,-70.794268
in river,0.07156457307777941,0.0,2.7987709455525778,Upstream,42.61666666666667,2009-07-06 15:37:11,O,8771.0,O3,O3-0,7,43.101071,-70.780513
in river,0.056845128279417255,251.65541915056184,3.4767662556218504,Upstream,27.25,2009-07-06 16:19:48,O,11328.0,O4,O4-0,7,43.101715,-70.780513
in river,-0.08813922955800717,134.70993081945176,-2.332960020063715,Downstream,62.96666666666667,2009-07-06 16:47:03,O,12963.0,O4,O4-0,7,43.101554,-70.781178
in river,0.007313269852508874,13.472996030274487,0.13158096172200207,Upstream,92.63333333333334,2009-07-06 17:50:01,O,16741.0,O5,O5-0,7,43.100996,-70.780406
in river,0.017138768883205615,11.745748218869323,1.663958144000545,Upstream,17.166666666666668,2009-07-06 19:22:39,I,1899.0,I1,I1-5,7,43.10106,-70.780385
in river,-0.03227568217550318,176.82958139408765,-1.209279961614956,Downstream,44.483333333333334,2009-07-06 19:39:49,I,2929.0,I1,I1-5,7,43.101211,-70.780342
in river,0.0609994183804006,343.3826242684373,1.7304799540539175,Upstream,58.75,2009-07-06 20:24:18,I,5598.0,I2,I2-0,7,43.100921,-70.78032
in river,-0.021729073690582024,189.2396724654439,-0.6402202030224521,Downstream,56.56666666666667,2009-07-06 21:23:03,I,9123.0,I3,I3-0,7,43.101447,-70.780535
in river,0.056688426943447064,8.892339077011798,0.285153053035448,Upstream,331.3333333333333,2009-07-06 22:19:37,I,12517.0,I4,I4-0,7,43.101254,-70.780578
