in bay,1.0334009023425481,192.55781942639203,43.0583709309395,Upstream,40.0,2009-09-24 16:11:00,I,18420.0,I6,I6-0,LB45,43.08368,-70.864627
in bay,0.24100678518294338,138.32714275636494,16.067119012196226,Upstream,25.0,2009-09-24 16:51:00,I,20820.0,I6,I6-0,LB45,43.074603,-70.867395
in bay,-0.3019654949611969,68.20189260281285,-10.065516498706565,Downstream,50.0,2009-09-24 17:16:00,I,22320.0,I7,I7-0,LB45,43.072983,-70.865421
in bay,-0.5622200650511714,351.99172318335684,-15.113442608902456,Downstream,62.0,2009-09-24 18:06:00,O,2460.0,O1,O1-1,LB45,43.073992,-70.861967
in bay,-0.6902007907197952,351.14570878987394,-23.965305233326223,Downstream,48.0,2009-09-24 19:08:00,O,6180.0,O2,O2-0,LB45,43.079002,-70.862932
in bay,-0.9566498080241318,20.010127852960466,-26.573605778448105,Downstream,60.0,2009-09-24 19:56:00,O,9060.0,O3,O3-0,LB45,43.085139,-70.864241
in bay,-0.502167700028708,26.786153726255577,-27.898205557150447,Downstream,30.0,2009-09-24 20:56:00,O,12660.0,O4,O4-0,LB45,43.093228,-70.860207
in bay,-0.58098634794608,15.295895272764312,-22.518850695584494,Downstream,43.0,2009-09-24 21:26:00,O,14460.0,O5,O5-0,LB45,43.097262,-70.857418
in bay,-0.6366453338758785,0.31395710567090873,-28.67771774215669,Downstream,37.0,2009-09-24 22:09:00,O,17040.0,O5,O5-0,LB45,43.102305,-70.855529
in bay,0.003556003631813076,180.0,0.19755575732294867,Upstream,30.0,2009-09-24 22:46:00,O,19260.0,O6,O6-1,LB45,43.108034,-70.855486
in bay,-0.0021632917094312042,304.406036437618,-0.10604371124662766,Downstream,34.0,2009-09-24 23:16:00,O,21060.0,O6,O6-1,LB45,43.108002,-70.855486
in bay,0.0024447524969156698,180.0,0.11984080867233675,Upstream,34.0,2009-09-24 23:50:00,I,60.0,I1,I1-2,LB45,43.108013,-70.855508
in bay,-0.003978792430869852,26.65302416392501,-0.1745084399504321,Downstream,38.0,2009-09-25 00:24:00,I,2100.0,I1,I1-2,LB45,43.107991,-70.855508
in bay,0.007313224704947801,166.52846611504606,0.2834583218972016,Upstream,43.0,2009-09-25 01:02:00,I,4380.0,I2,I2-0,LB45,43.108023,-70.855486
in bay,-0.006293214516979966,304.40603657920457,-0.3884700319123436,Downstream,27.0,2009-09-25 01:45:00,I,6960.0,I2,I2-0,LB45,43.107959,-70.855465
in bay,0.030416357132574196,200.12563723039077,1.2069982989116745,Upstream,42.0,2009-09-25 02:12:00,I,8580.0,I3,I3-0,LB45,43.107991,-70.855529
in bay,0.42146204482576405,182.84686058356203,23.41455804587578,Upstream,30.0,2009-09-25 02:54:00,I,11100.0,I4,I4-0,LB45,43.107734,-70.855658
in bay,0.90079678477339,194.6679735718009,39.50863091111359,Upstream,38.0,2009-09-25 03:24:00,I,12900.0,I4,I4-0,LB45,43.103946,-70.855916
in bay,1.0412203085915461,198.12387047447373,69.4146872394364,Upstream,25.0,2009-09-25 04:02:00,I,15180.0,I5,I5-0,LB45,43.096104,-70.858727
in bay,1.6826969940296486,196.53925233191856,60.96728239237858,Upstream,46.0,2009-09-25 04:27:00,I,16680.0,I5,I5-0,LB45,43.087199,-70.862718
in bay,0.9381254154475761,143.80443554685917,22.9932699864602,Upstream,68.0,2009-09-25 05:13:00,I,19440.0,I6,I6-0,LB45,43.072683,-70.868619
in bay,0.09451184759628709,122.02381205516804,5.834064666437475,Upstream,27.0,2009-09-25 06:21:00,O,600.0,O1,O1-2,LB45,43.06587,-70.861795
in bay,-0.09332918867498834,287.89065508230823,-3.04997348611073,Downstream,51.0,2009-09-25 06:48:00,O,2220.0,O1,O1-2,LB45,43.065419,-70.860808
in bay,-0.6277812997043435,315.4096133611846,-19.741550305168033,Downstream,53.0,2009-09-25 07:39:00,O,5280.0,O2,O2-0,LB45,43.065677,-70.861902
in bay,-0.5061425190527792,339.2412248264242,-22.19923329178856,Downstream,38.0,2009-09-25 08:32:00,O,8460.0,O3,O3-0,LB45,43.0697,-70.867331
in bay,-1.1567190869384216,11.99090846634573,-42.84144766438599,Downstream,45.0,2009-09-25 09:10:00,O,10740.0,O3,O3-0,LB45,43.073959,-70.869541
in bay,-1.0053358072494258,28.78275255309535,-28.399316588966833,Downstream,59.0,2009-09-25 09:55:00,O,13440.0,O4,O4-0,LB45,43.084141,-70.86658
in bay,0.03843018905819457,146.98900327679507,1.6012578774247739,Upstream,40.0,2009-09-25 10:54:00,O,16980.0,O5,O5-0,LB45,43.09207,-70.860615
in bay,0.06601200598367395,200.05884152970052,2.5586048830881376,Upstream,43.0,2009-09-25 11:34:00,O,19380.0,O6,O6-1,LB45,43.09178,-70.860357
in bay,-0.012415722320140488,281.3562444616671,-0.6270566828353781,Downstream,33.0,2009-09-25 12:17:00,I,1140.0,I1,I1-3,LB45,43.091222,-70.860636
in bay,0.28126794772418423,169.66135900075744,20.381735342332192,Upstream,23.0,2009-09-25 12:50:00,I,3120.0,I1,I1-3,LB45,43.091244,-70.860786
in bay,0.1006695596828884,174.03077637997558,3.728502210477348,Upstream,45.0,2009-09-25 13:13:00,I,4500.0,I2,I2-0,LB45,43.088754,-70.860164
in bay,0.011941368996485143,119.5518978095613,0.5378995043461776,Upstream,37.0,2009-09-25 13:58:00,I,7200.0,I2,I2-0,LB45,43.087853,-70.860035
in bay,-0.4005500134688111,57.00141200283872,-16.282520872715896,Downstream,41.0,2011-09-16 15:31:00,I,21960.0,I7,I7-1,LB24,43.109558,-70.859134
in bay,0.5451229648837005,181.82515621324941,47.81780393716671,Upstream,19.0,2011-09-16 16:12:00,O,1860.0,O1,O1-1,LB24,43.111521,-70.854993
in bay,-0.32668756773916113,8.56890819724083,-18.149309318842285,Downstream,30.0,2011-09-16 16:31:00,O,3000.0,O1,O1-1,LB24,43.106618,-70.855207
in bay,-0.1034619237495555,31.481168259295373,-4.926758273788357,Downstream,35.0,2011-09-16 17:01:00,O,4800.0,O2,O2-0,LB24,43.109525,-70.854607
in bay,0.010722245929843095,257.4293806898226,0.714816395322873,Upstream,25.0,2011-09-16 17:36:00,O,6900.0,O2,O2-0,LB24,43.110319,-70.853941
in bay,0.0062930530563037245,124.40699962500611,0.3496140586835403,Upstream,30.0,2011-09-16 18:01:00,O,8400.0,O3,O3-0,LB24,43.110298,-70.85407
in bay,-0.004196999012737528,56.21878973708834,-0.23316661181875156,Downstream,30.0,2011-09-16 18:31:00,O,10200.0,O3,O3-0,LB24,43.110266,-70.854006
in bay,-0.003488406481228028,270.00001469273946,-0.1938003600682238,Downstream,30.0,2011-09-16 19:01:00,O,12000.0,O4,O4-0,LB24,43.110287,-70.853963
in bay,0.051935555173585606,110.15030124782595,2.885308620754756,Upstream,30.0,2011-09-16 19:31:00,O,13800.0,O4,O4-0,LB24,43.110287,-70.854006
in bay,-0.059002378476178514,293.887038278198,-3.2779099153432507,Downstream,30.0,2011-09-16 20:01:00,O,15600.0,O5,O5-0,LB24,43.110126,-70.853405
in bay,0.012677780845988657,106.28946100111818,0.7043211581104809,Upstream,30.0,2011-09-16 20:31:00,O,17400.0,O5,O5-0,LB24,43.110341,-70.85407
in bay,-0.006131079791488718,343.8669265264214,-0.10117293385294913,Downstream,101.0,2011-09-16 21:01:00,O,19200.0,O6,O6-0,LB24,43.110309,-70.85392
in bay,0.37499144118439787,263.43327694274785,26.041072304472074,Upstream,24.0,2011-09-16 22:42:00,I,3000.0,I1,I1-1,LB24,43.110362,-70.853941
in bay,-0.3703420475272419,85.1961970695844,-24.689469835149463,Downstream,25.0,2011-09-16 23:06:00,I,4440.0,I2,I2-0,LB24,43.109976,-70.858533
in bay,-0.02202894700594261,71.16464871442997,-1.2238303892190339,Downstream,30.0,2011-09-16 23:31:00,I,5940.0,I2,I2-0,LB24,43.110255,-70.853984
in bay,-0.020881041691595454,293.524281515302,-0.36633406476483255,Downstream,95.0,2011-09-17 00:01:00,I,7740.0,I3,I3-0,LB24,43.110319,-70.853727
in bay,0.012746853796305045,213.18444130202994,0.3862682968577286,Upstream,55.0,2011-09-17 01:36:00,I,13440.0,I4,I4-0,LB24,43.110394,-70.853963
in bay,-0.0017847657855526778,89.99999247736463,-0.09915365475292655,Downstream,30.0,2011-09-17 02:31:00,I,16740.0,I5,I5-0,LB24,43.110298,-70.854049
in bay,-0.005916238765036705,36.130894654104054,-0.32867993139092805,Downstream,30.0,2011-09-17 03:01:00,I,18540.0,I6,I6-0,LB24,43.110298,-70.854027
in bay,0.004259786079998467,234.97637358771914,0.23665478222213707,Upstream,30.0,2011-09-17 03:31:00,I,20340.0,I6,I6-0,LB24,43.110341,-70.853984
in bay,0.025801977921179768,251.15484465391438,1.4334432178433205,Upstream,30.0,2011-09-17 04:01:00,I,22140.0,I7,I7-1,LB24,43.110319,-70.854027
in bay,-0.029993973868592448,80.83294963600576,-1.6663318815884693,Downstream,30.0,2011-09-17 04:31:00,O,1260.0,O1,O1-2,LB24,43.110244,-70.854328
in bay,-0.007056220368406063,312.62422723667265,-0.39201224268922574,Downstream,30.0,2011-09-17 05:01:00,O,3060.0,O1,O1-2,LB24,43.110287,-70.853963
in bay,-0.0017036391780195991,89.99999282045314,-0.04732331050054442,Downstream,60.0,2011-09-17 05:31:00,O,4860.0,O2,O2-0,LB24,43.11033,-70.854027
in bay,0.003696372351183749,109.31102204343046,0.15025903866600607,Upstream,41.0,2011-09-17 06:31:00,O,8460.0,O3,O3-0,LB24,43.11033,-70.854006
in bay,-0.00591623805927187,36.130885281082556,-0.518968250813322,Downstream,19.0,2011-09-17 07:12:00,O,10920.0,O4,O4-0,LB24,43.110319,-70.853963
in bay,0.007830771806433472,242.9925759174207,0.43504287813519293,Upstream,30.0,2011-09-17 07:31:00,O,12060.0,O4,O4-0,LB24,43.110362,-70.85392
in bay,0.005692375486251581,245.79790804085437,0.31624308256953226,Upstream,30.0,2011-09-17 08:01:00,O,13860.0,O4,O4-0,LB24,43.11033,-70.854006
in bay,0.007116126963014446,227.81816065468067,0.3388631887149737,Upstream,35.0,2011-09-17 08:31:00,O,15660.0,O5,O5-0,LB24,43.110309,-70.85407
in bay,-0.00783077830556808,62.99254139465512,-0.522051887037872,Downstream,25.0,2011-09-17 09:06:00,O,17760.0,O5,O5-0,LB24,43.110266,-70.854135
in bay,-0.002163236471228252,55.59296157643678,-0.10301126053467867,Downstream,35.0,2011-09-17 09:31:00,O,19260.0,O6,O6-0,LB24,43.110298,-70.854049
in bay,-0.0011112511341905273,0.0,-0.06173617412169597,Downstream,30.0,2011-09-17 10:06:00,I,300.0,I1,I1-2,LB24,43.110309,-70.854027
in bay,0.0023336273830018017,180.0,0.12964596572232231,Upstream,30.0,2011-09-17 10:36:00,I,2100.0,I1,I1-2,LB24,43.110319,-70.854027
in bay,0.007988456532057426,221.3074628960356,0.44380314066985693,Upstream,30.0,2011-09-17 11:06:00,I,3900.0,I2,I2-0,LB24,43.110298,-70.854027
in bay,-0.010619528332028757,55.59294639675812,-0.7079685554685837,Downstream,25.0,2011-09-17 11:36:00,I,5700.0,I2,I2-0,LB24,43.110244,-70.854092
in bay,-0.006000756128021867,0.0,-0.24393317593584823,Downstream,41.0,2011-09-17 12:01:00,I,7200.0,I2,I2-0,LB24,43.110298,-70.853984
in bay,0.004078384268129061,205.95185502163957,0.13872055333772315,Upstream,49.0,2011-09-17 12:42:00,I,9660.0,I3,I3-0,LB24,43.110352,-70.853984
in bay,-0.003696372351183749,70.6889485709707,-0.10267700975510415,Downstream,60.0,2011-09-17 13:31:00,I,12600.0,I4,I4-0,LB24,43.110319,-70.854006
in bay,0.18046033911677667,160.84173694330207,7.3357861429584,Upstream,41.0,2011-09-17 14:31:00,I,16200.0,I5,I5-0,LB24,43.11033,-70.853963
in bay,-0.18462853141245197,338.421398869978,-12.821425792531386,Downstream,24.0,2011-09-17 15:12:00,I,18660.0,I6,I6-0,LB24,43.108796,-70.853233
in bay,-0.21453154095511223,313.0970933185052,-14.302102730340817,Downstream,25.0,2011-09-17 15:36:00,I,20100.0,I6,I6-0,LB24,43.110341,-70.85407
in bay,0.21835157082495701,132.16489081281213,12.130642823608724,Upstream,30.0,2011-09-17 16:01:00,I,21600.0,I6,I6-0,LB24,43.11166,-70.856001
in bay,0.02912461241362473,225.71432113657102,1.6180340229791514,Upstream,30.0,2011-09-17 16:31:00,O,720.0,O1,O1-3,LB24,43.110341,-70.854006
in bay,-0.02956163751575549,55.41519838870778,-1.4076970245597853,Downstream,35.0,2011-09-17 17:01:00,O,2520.0,O1,O1-3,LB24,43.110158,-70.854263
in bay,-0.007921464864740328,333.8722987832219,-0.5280976576493551,Downstream,25.0,2011-09-17 17:36:00,O,4620.0,O2,O2-0,LB24,43.110309,-70.853963
in bay,0.0047783798799174715,180.0,0.26546554888430396,Upstream,30.0,2011-09-17 18:01:00,O,6120.0,O2,O2-0,LB24,43.110373,-70.854006
in bay,0.007056220367646633,227.37581649500422,0.3360104936974587,Upstream,35.0,2011-09-17 18:31:00,O,7920.0,O3,O3-0,LB24,43.11033,-70.854006
in bay,-0.019301126110534427,82.72307549242265,-1.0722847839185792,Downstream,30.0,2011-09-17 19:06:00,O,10020.0,O3,O3-0,LB24,43.110287,-70.85407
in bay,-0.010524048670414907,276.06129628953187,-0.5846693705786059,Downstream,30.0,2011-09-17 19:36:00,O,11820.0,O4,O4-0,LB24,43.110309,-70.853834
in bay,0.0021024429417758938,121.90768676827452,0.14016286278505957,Upstream,25.0,2011-09-17 20:06:00,O,13620.0,O4,O4-0,LB24,43.110319,-70.853963
in bay,-0.010524048670414907,276.06129628953187,-0.19488979019286864,Downstream,90.0,2011-09-17 20:31:00,O,15120.0,O5,O5-0,LB24,43.110309,-70.853941
in bay,-0.0034884046563581394,89.99998530725287,-0.14180506733163167,Downstream,41.0,2011-09-17 22:01:00,O,20520.0,O6,O6-0,LB24,43.110319,-70.85407
in bay,0.005072997516385274,160.37727096345293,0.3522914941934218,Upstream,24.0,2011-09-17 22:42:00,I,600.0,I1,I1-3,LB24,43.110319,-70.854027
in bay,-0.010173525649812021,20.053058595863774,-0.6782350433208014,Downstream,25.0,2011-09-17 23:06:00,I,2040.0,I1,I1-3,LB24,43.110276,-70.854006
in bay,0.010816276792877715,170.50233024434135,0.6009042662709841,Upstream,30.0,2011-09-17 23:31:00,I,3540.0,I1,I1-3,LB24,43.110362,-70.853963
in bay,0.04205214642314009,263.47557168669897,2.002483163006671,Upstream,35.0,2011-09-18 00:01:00,I,5340.0,I2,I2-0,LB24,43.110266,-70.853941
in bay,-0.03026012006951987,66.86237419139763,-0.916973335439996,Downstream,55.0,2011-09-18 00:36:00,I,7440.0,I3,I3-0,LB24,43.110223,-70.854456
in bay,0.005333996738339542,103.24801505541234,0.24694429344164545,Upstream,36.0,2011-09-18 01:31:00,I,10740.0,I3,I3-0,LB24,43.11033,-70.854113
in bay,0.002937891178898343,142.5911208722224,0.20402022075682938,Upstream,24.0,2011-09-18 02:07:00,I,12900.0,I4,I4-0,LB24,43.110319,-70.854049
in bay,-0.02068627775285835,30.130976182541076,-0.8409055997096891,Downstream,41.0,2011-09-18 02:31:00,I,14340.0,I4,I4-0,LB24,43.110298,-70.854027
in bay,0.09731477280471426,225.66536554993857,8.536383579360901,Upstream,19.0,2011-09-18 03:12:00,I,16800.0,I5,I5-0,LB24,43.110459,-70.853899
in bay,-0.06402270306071554,54.69028806160975,-3.0487001457483593,Downstream,35.0,2011-09-18 03:31:00,I,17940.0,I5,I5-0,LB24,43.109847,-70.854757
in bay,-0.00996276496206146,44.45022049455616,-0.6641843308040974,Downstream,25.0,2011-09-18 04:06:00,I,20040.0,I6,I6-0,LB24,43.11018,-70.854113
in bay,-0.0039430387916141885,25.59854684374153,-0.2190577106452327,Downstream,30.0,2011-09-18 04:31:00,I,21540.0,I6,I6-0,LB24,43.110244,-70.854027
in bay,-0.24454838100146367,274.7710766959691,-13.586021166747981,Downstream,30.0,2011-09-18 05:01:00,O,600.0,O1,O1-4,LB24,43.110276,-70.854006
in bay,0.22536816961528366,180.43313700042083,9.16130770793836,Upstream,41.0,2011-09-18 05:31:00,O,2400.0,O1,O1-4,LB24,43.110459,-70.85701
in bay,-0.3286268235170214,49.233247072267886,-22.821307188682038,Downstream,24.0,2011-09-18 06:12:00,O,4860.0,O2,O2-0,LB24,43.108431,-70.857031
in bay,0.005692373011817213,245.79789682818128,0.1437467932277074,Upstream,66.0,2011-09-18 06:36:00,O,6300.0,O2,O2-0,LB24,43.110362,-70.853963
in bay,-0.009908733446386172,61.16821207604136,-0.6881064893323731,Downstream,24.0,2011-09-18 07:42:00,O,10260.0,O3,O3-0,LB24,43.110341,-70.854027
in bay,0.00694103926314664,210.17061450097285,0.321344410330863,Upstream,36.0,2011-09-18 08:06:00,O,11700.0,O4,O4-0,LB24,43.110384,-70.85392
in bay,-0.0021632357001067012,55.5929476167272,-0.0735794455818606,Downstream,49.0,2011-09-18 08:42:00,O,13860.0,O4,O4-0,LB24,43.11033,-70.853963
in bay,0.009202442624257748,229.30119570357178,0.5112468124587637,Upstream,30.0,2011-09-18 09:31:00,O,16800.0,O5,O5-0,LB24,43.110341,-70.853941
in bay,0.0020968058423679473,125.65974700272625,0.09984789725561655,Upstream,35.0,2011-09-18 10:01:00,O,18600.0,O6,O6-0,LB24,43.110287,-70.854027
in bay,0.007064759276229558,260.95010776926813,0.19624331322859884,Upstream,60.0,2011-09-18 10:36:00,O,20700.0,O6,O6-0,LB24,43.110276,-70.854006
in bay,-0.01894614018783838,55.73153001560871,-1.2630760125225586,Downstream,25.0,2011-09-18 11:36:00,I,3360.0,I1,I1-4,LB24,43.110266,-70.854092
in bay,0.003661124284708501,107.66956940988314,0.20339579359491672,Upstream,30.0,2011-09-18 12:01:00,I,4860.0,I2,I2-0,LB24,43.110362,-70.853899
in bay,0.019948495854768867,224.06042228888995,1.1082497697093816,Upstream,30.0,2011-09-18 12:31:00,I,6660.0,I2,I2-0,LB24,43.110352,-70.853856
in bay,-0.00792146702326039,26.127733048052164,-0.36673458441020323,Downstream,36.0,2011-09-18 13:01:00,I,8460.0,I3,I3-0,LB24,43.110223,-70.854027
in bay,0.007830779422716544,242.99260433212362,0.5438041265775377,Upstream,24.0,2011-09-18 13:37:00,I,10620.0,I3,I3-0,LB24,43.110287,-70.853984
in bay,0.008988670177053149,254.9525947848613,0.4993705653918416,Upstream,30.0,2011-09-18 14:01:00,I,12060.0,I4,I4-0,LB24,43.110255,-70.85407
in bay,-0.0225374818146012,58.15764183199872,-1.2520823230334,Downstream,30.0,2011-09-18 14:31:00,I,13860.0,I4,I4-0,LB24,43.110234,-70.854177
in bay,0.6000607528259094,185.5009467719022,24.392713529508512,Upstream,41.0,2011-09-18 15:01:00,I,15660.0,I5,I5-0,LB24,43.110341,-70.853941
in bay,-0.763669132234943,354.90500210633536,-42.42606290194128,Downstream,30.0,2011-09-18 15:42:00,I,18120.0,I6,I6-0,LB24,43.104966,-70.85465
in bay,0.20660099723295064,144.46856843795126,18.122894494118476,Upstream,19.0,2011-09-18 16:12:00,I,19920.0,I6,I6-0,LB24,43.111811,-70.855486
in bay,-0.035573378057377265,29.360897593172467,-1.9762987809654036,Downstream,30.0,2011-09-18 16:31:00,I,21060.0,I6,I6-0,LB24,43.110298,-70.854006
in bay,0.37731915714519415,224.1582538653501,15.338177119723339,Upstream,41.0,2011-09-18 17:01:00,O,60.0,O1,O1-5,LB24,43.110577,-70.853791
in bay,-0.34021538990574957,44.91541677315661,-23.626068743454834,Downstream,24.0,2011-09-18 17:42:00,O,2520.0,O1,O1-5,LB24,43.108141,-70.857031
in bay,0.010552694279317472,235.34411780983248,0.703512951954498,Upstream,25.0,2011-09-18 18:06:00,O,3960.0,O2,O2-0,LB24,43.110309,-70.85407
in bay,-0.014321016864244564,75.62261089240224,-0.7956120480135869,Downstream,30.0,2011-09-18 18:31:00,O,5460.0,O2,O2-0,LB24,43.110255,-70.854177
in bay,-0.007056220367646633,312.6242272430119,-0.3920122426470351,Downstream,30.0,2011-09-18 19:01:00,O,7260.0,O3,O3-0,LB24,43.110287,-70.854006
in bay,0.02372513450023441,107.44350081856265,1.3180630277908005,Upstream,30.0,2011-09-18 19:31:00,O,9060.0,O3,O3-0,LB24,43.11033,-70.85407
in bay,-0.026203989790432557,313.0600989273828,-1.4557772105795865,Downstream,30.0,2011-09-18 20:01:00,O,10860.0,O4,O4-0,LB24,43.110266,-70.853791
in bay,0.01249820955161068,163.7927657748528,0.21926683423878385,Upstream,95.0,2011-09-18 20:31:00,O,12660.0,O4,O4-0,LB24,43.110427,-70.854027
in bay,-0.015650516969423163,6.249310259060849,-0.8694731649679536,Downstream,30.0,2011-09-18 22:06:00,O,18360.0,O6,O6-0,LB24,43.110319,-70.853984
in bay,0.009556759758421185,180.0,0.6371173172280791,Upstream,25.0,2011-09-18 22:36:00,O,20160.0,O6,O6-0,LB24,43.110459,-70.853963
in bay,0.009707422085320635,190.10768317206907,0.5393012269622575,Upstream,30.0,2011-09-18 23:01:00,O,21660.0,O7,O7-0,LB24,43.110373,-70.853963
in bay,-0.6558764356509085,7.011635820858714,-36.437579758383805,Downstream,30.0,2011-09-18 23:31:00,I,900.0,I1,I1-5,LB24,43.110287,-70.853984
in river,0.6487079215600444,187.09018775675528,18.01966448777901,Upstream,60.0,2011-09-19 00:01:00,I,2700.0,I1,I1-5,LB24,43.116145,-70.852997
in bay,0.0012223762488112744,180.0,0.06790979160062635,Upstream,30.0,2011-09-19 01:01:00,I,6300.0,I2,I2-0,LB24,43.110352,-70.853984
in bay,0.2594321481544365,247.85680516588107,12.353911816877927,Upstream,35.0,2011-09-19 01:31:00,I,8100.0,I3,I3-0,LB24,43.110341,-70.853984
in bay,-0.19839676691347072,71.41453601839135,-3.890132684577857,Downstream,85.0,2011-09-19 02:06:00,I,10200.0,I3,I3-0,LB24,43.109461,-70.856946
in bay,0.213037905585214,258.69015969722375,11.835439199178555,Upstream,30.0,2011-09-19 03:31:00,I,15300.0,I5,I5-0,LB24,43.11003,-70.854628
in bay,0.16884055134023807,269.2087730215981,9.380030630013225,Upstream,30.0,2011-09-19 04:01:00,I,17100.0,I5,I5-0,LB24,43.109654,-70.857203
in bay,-0.43736607809555683,80.74302513097706,-24.29811544975316,Downstream,30.0,2011-09-19 04:31:00,I,18900.0,I6,I6-0,LB24,43.109633,-70.859284
in bay,-0.010803186769944165,350.9267092040855,-0.6001770427746758,Downstream,30.0,2011-09-19 05:01:00,I,20700.0,I6,I6-0,LB24,43.110266,-70.853963
in bay,0.012677776838779686,106.28946629839754,0.7043209354877603,Upstream,30.0,2011-09-19 05:31:00,I,22500.0,I7,I7-1,LB24,43.110362,-70.853984
in bay,-0.008766091169923124,278.01569381751665,-0.3563451695090701,Downstream,41.0,2011-09-19 06:01:00,O,1440.0,O1,O1-6,LB24,43.11033,-70.853834
in bay,0.0047783798792105925,180.0,0.2654655488450329,Upstream,30.0,2011-09-19 06:42:00,O,3900.0,O2,O2-0,LB24,43.110341,-70.853941
in bay,-0.0073325325012976944,345.91249610460244,-0.6432046053769908,Downstream,19.0,2011-09-19 07:12:00,O,5700.0,O2,O2-0,LB24,43.110298,-70.853941
in bay,-0.0017847639182670193,89.99999247735673,-0.0991535510148344,Downstream,30.0,2011-09-19 07:31:00,O,6840.0,O2,O2-0,LB24,43.110362,-70.853963
in bay,0.012965216719506496,222.5144301881277,0.30434781031705394,Upstream,71.0,2011-09-19 08:01:00,O,8640.0,O3,O3-0,LB24,43.110362,-70.853941
in bay,0.0161835878300145,239.00328171005285,1.4196129675451317,Upstream,19.0,2011-09-19 09:12:00,O,12900.0,O4,O4-0,LB24,43.110276,-70.854049
in bay,-0.012649238397432965,55.17766577576458,-0.602344685592046,Downstream,35.0,2011-09-19 09:31:00,O,14040.0,O4,O4-0,LB24,43.110201,-70.85422
in bay,-0.011504509136137665,65.45869483529475,-0.6391393964520925,Downstream,30.0,2011-09-19 10:06:00,O,16140.0,O5,O5-0,LB24,43.110266,-70.854092
in bay,-0.0,0.0,-0.0,Downstream,25.0,2011-09-19 10:36:00,O,17940.0,O5,O5-0,LB24,43.110309,-70.853963
in bay,0.0030269132258409093,143.86907358035654,0.1681618458800505,Upstream,30.0,2011-09-19 11:01:00,O,19440.0,O6,O6-0,LB24,43.110309,-70.853963
in bay,0.4075872565049949,268.33001099554156,22.643736472499715,Upstream,30.0,2011-09-19 11:31:00,I,360.0,I1,I1-6,LB24,43.110287,-70.853941
in bay,-0.4006134585641198,88.29749914595646,-22.25630325356221,Downstream,30.0,2011-09-19 12:01:00,I,2160.0,I1,I1-6,LB24,43.11018,-70.858963
in bay,-0.007056220368406063,47.37577276332735,-0.39201224268922574,Downstream,30.0,2011-09-19 12:31:00,I,3960.0,I2,I2-0,LB24,43.110287,-70.854027
